year,spatial_unit,nat,sex,age,hist_mig
2024,4,ch,f,26,emi
2024,5,ch,f,85,emi
2024,3,ch,f,53,emi
2024,1,ch,f,62,emi
2024,5,ch,f,52,emi
2024,5,ch,f,33,emi
2024,2,ch,f,70,emi
2024,1,ch,f,73,emi
2024,5,ch,f,44,emi
2024,5,ch,f,23,emi
2024,1,ch,f,22,emi
2024,1,ch,f,29,emi
2024,5,ch,f,21,emi
2024,5,ch,f,75,emi
2024,5,ch,f,30,emi
2024,5,ch,f,48,emi
2024,5,ch,f,11,emi
2024,5,ch,f,93,emi
2024,2,ch,f,28,emi
2024,1,ch,f,45,emi
2024,3,ch,f,34,emi
2024,3,ch,f,26,emi
2024,2,ch,f,42,emi
2024,4,ch,f,49,emi
2024,4,ch,f,47,emi
2024,4,ch,f,73,emi
2024,4,ch,f,66,emi
2024,4,ch,f,34,emi
2024,2,ch,f,74,emi
2024,2,ch,f,55,emi
2024,2,ch,f,71,emi
2024,2,ch,f,62,emi
2024,5,ch,f,52,emi
2024,5,ch,f,30,emi
2024,5,ch,f,52,emi
2024,5,ch,f,32,emi
2024,5,ch,f,40,emi
2024,5,ch,f,32,emi
2024,5,ch,f,23,emi
2024,2,ch,f,31,emi
2024,5,ch,f,64,emi
2024,5,ch,f,48,emi
2024,2,ch,f,61,emi
2024,1,ch,f,62,emi
2024,2,ch,f,60,emi
2024,5,ch,f,40,emi
2024,5,ch,f,4,emi
2024,5,ch,f,18,emi
2024,5,ch,f,52,emi
2024,5,ch,f,32,emi
2024,2,ch,f,66,emi
2024,2,ch,f,42,emi
2024,1,ch,f,87,emi
2024,4,ch,f,29,emi
2024,4,ch,f,32,emi
2024,4,ch,f,37,emi
2024,4,ch,f,3,emi
2024,4,ch,f,34,emi
2024,4,ch,f,38,emi
2024,4,ch,f,21,emi
2024,2,ch,f,34,emi
2024,5,ch,f,30,emi
2024,5,ch,f,24,emi
2024,5,ch,f,21,emi
2024,3,ch,f,29,emi
2024,3,ch,f,25,emi
2024,4,ch,f,27,emi
2024,4,ch,f,72,emi
2024,2,ch,f,59,emi
2024,4,ch,f,67,emi
2024,4,ch,f,27,emi
2024,4,ch,f,26,emi
2024,4,ch,f,63,emi
2024,4,ch,f,29,emi
2024,4,ch,f,44,emi
2024,4,ch,f,37,emi
2024,4,ch,f,35,emi
2024,4,ch,f,34,emi
2024,4,ch,f,34,emi
2024,4,ch,f,71,emi
2024,4,ch,f,29,emi
2024,4,ch,f,24,emi
2024,3,ch,f,24,emi
2024,2,ch,f,30,emi
2024,4,ch,f,27,emi
2024,3,ch,f,36,emi
2024,4,ch,f,5,emi
2024,4,ch,f,7,emi
2024,2,ch,f,24,emi
2024,5,ch,f,40,emi
2024,5,ch,f,88,emi
2024,5,ch,f,64,emi
2024,4,ch,f,75,emi
2024,4,ch,f,34,emi
2024,4,ch,f,43,emi
2024,4,ch,f,28,emi
2024,4,ch,f,73,emi
2024,4,ch,f,36,emi
2024,2,ch,f,28,emi
2024,2,ch,f,75,emi
2024,4,ch,f,67,emi
2024,4,ch,f,81,emi
2024,4,ch,f,62,emi
2024,2,ch,f,29,emi
2024,2,ch,f,51,emi
2024,1,ch,f,34,emi
2024,1,ch,f,38,emi
2024,4,ch,f,32,emi
2024,5,ch,f,79,emi
2024,5,ch,f,27,emi
2024,5,ch,f,67,emi
2024,4,ch,f,51,emi
2024,4,ch,f,53,emi
2024,4,ch,f,53,emi
2024,2,ch,f,58,emi
2024,2,ch,f,76,emi
2024,2,ch,f,21,emi
2024,2,ch,f,62,emi
2024,5,ch,f,41,emi
2024,4,ch,f,24,emi
2024,2,ch,f,59,emi
2024,1,ch,f,57,emi
2024,4,ch,f,72,emi
2024,2,ch,f,31,emi
2024,2,ch,f,33,emi
2024,4,ch,f,80,emi
2024,1,ch,f,62,emi
2024,1,ch,f,33,emi
2024,5,ch,f,41,emi
2024,5,ch,f,61,emi
2024,5,ch,f,39,emi
2024,5,ch,f,30,emi
2024,5,ch,f,43,emi
2024,4,ch,f,48,emi
2024,2,ch,f,25,emi
2024,1,ch,f,64,emi
2024,5,ch,f,26,emi
2024,1,ch,f,25,emi
2024,1,ch,f,25,emi
2024,1,ch,f,39,emi
2024,2,ch,f,28,emi
2024,3,ch,f,28,emi
2024,3,ch,f,49,emi
2024,5,ch,f,46,emi
2024,2,ch,f,38,emi
2024,5,ch,f,49,emi
2024,1,ch,f,38,emi
2024,1,ch,f,33,emi
2024,1,ch,f,31,emi
2024,4,ch,f,40,emi
2024,2,ch,f,41,emi
2024,2,ch,f,64,emi
2024,3,ch,f,43,emi
2024,1,ch,f,45,emi
2024,5,ch,f,40,emi
2024,2,ch,f,64,emi
2024,2,ch,f,27,emi
2024,2,ch,f,25,emi
2024,1,ch,f,35,emi
2024,3,ch,f,51,emi
2024,3,ch,f,36,emi
2024,5,ch,f,29,emi
2024,4,ch,f,66,emi
2024,4,ch,f,23,emi
2024,2,ch,f,31,emi
2024,2,ch,f,68,emi
2024,2,ch,f,73,emi
2024,2,ch,f,41,emi
2024,2,ch,f,33,emi
2024,2,ch,f,36,emi
2024,4,ch,f,27,emi
2024,4,ch,f,33,emi
2024,3,ch,f,27,emi
2024,1,ch,f,32,emi
2024,2,ch,f,36,emi
2024,2,ch,f,60,emi
2024,2,ch,f,53,emi
2024,2,ch,f,67,emi
2024,2,ch,f,65,emi
2024,5,ch,f,45,emi
2024,5,ch,f,60,emi
2024,5,ch,f,11,emi
2024,5,ch,f,47,emi
2024,5,ch,f,36,emi
2024,5,ch,f,72,emi
2024,5,ch,f,13,emi
2024,5,ch,f,50,emi
2024,2,ch,f,65,emi
2024,2,ch,f,21,emi
2024,2,ch,f,18,emi
2024,2,ch,f,4,emi
2024,2,ch,f,30,emi
2024,4,ch,f,27,emi
2024,4,ch,f,44,emi
2024,4,ch,f,42,emi
2024,4,ch,f,55,emi
2024,4,ch,f,42,emi
2024,2,ch,f,29,emi
2024,2,ch,f,61,emi
2024,5,ch,f,38,emi
2024,4,ch,f,33,emi
2024,4,ch,f,37,emi
2024,4,ch,f,31,emi
2024,4,ch,f,39,emi
2024,4,ch,f,37,emi
2024,5,ch,f,84,emi
2024,2,ch,f,47,emi
2024,2,ch,f,66,emi
2024,2,ch,f,38,emi
2024,4,ch,f,87,emi
2024,4,ch,f,72,emi
2024,4,ch,f,51,emi
2024,4,ch,f,63,emi
2024,4,ch,f,61,emi
2024,4,ch,f,37,emi
2024,5,ch,f,59,emi
2024,5,ch,f,47,emi
2024,4,ch,f,31,emi
2024,2,ch,f,34,emi
2024,3,ch,f,35,emi
2024,3,ch,f,72,emi
2024,4,ch,f,40,emi
2024,4,ch,f,23,emi
2024,1,ch,f,60,emi
2024,1,ch,f,60,emi
2024,1,ch,f,28,emi
2024,1,ch,f,61,emi
2024,2,ch,f,55,emi
2024,2,ch,f,45,emi
2024,2,ch,f,66,emi
2024,5,ch,f,46,emi
2024,5,ch,f,22,emi
2024,3,ch,f,29,emi
2024,3,ch,f,54,emi
2024,3,ch,f,33,emi
2024,1,ch,f,51,emi
2024,2,ch,f,38,emi
2024,5,ch,f,60,emi
2024,4,ch,f,50,emi
2024,4,ch,f,79,emi
2024,4,ch,f,29,emi
2024,5,ch,f,26,emi
2024,5,ch,f,4,emi
2024,2,ch,f,29,emi
2024,2,ch,f,80,emi
2024,4,ch,f,61,emi
2024,4,ch,f,38,emi
2024,4,ch,f,62,emi
2024,5,ch,f,23,emi
2024,5,ch,f,31,emi
2024,5,ch,f,27,emi
2024,1,ch,f,31,emi
2024,2,ch,f,53,emi
2024,2,ch,f,64,emi
2024,2,ch,f,66,emi
2024,2,ch,f,38,emi
2024,2,ch,f,24,emi
2024,2,ch,f,64,emi
2024,3,ch,f,26,emi
2024,3,ch,f,60,emi
2024,3,ch,f,68,emi
2024,3,ch,f,29,emi
2024,3,ch,f,49,emi
2024,5,ch,f,53,emi
2024,4,ch,f,89,emi
2024,2,ch,f,82,emi
2024,2,ch,f,56,emi
2024,2,ch,f,59,emi
2024,3,ch,f,60,emi
2024,2,ch,f,67,emi
2024,2,ch,f,32,emi
2024,2,ch,f,41,emi
2024,2,ch,f,47,emi
2024,2,ch,f,21,emi
2024,2,ch,f,32,emi
2024,2,ch,f,45,emi
2024,2,ch,f,31,emi
2024,3,ch,f,70,emi
2024,3,ch,f,33,emi
2024,3,ch,f,70,emi
2024,1,ch,f,29,emi
2024,1,ch,f,31,emi
2024,1,ch,f,63,emi
2024,2,ch,f,45,emi
2024,1,ch,f,68,emi
2024,1,ch,f,63,emi
2024,1,ch,f,25,emi
2024,5,ch,f,71,emi
2024,5,ch,f,27,emi
2024,4,ch,f,51,emi
2024,1,ch,f,43,emi
2024,1,ch,f,66,emi
2024,2,ch,f,31,emi
2024,2,ch,f,36,emi
2024,5,ch,f,38,emi
2024,5,ch,f,38,emi
2024,5,ch,f,5,emi
2024,5,ch,f,7,emi
2024,5,ch,f,77,emi
2024,5,ch,f,31,emi
2024,5,ch,f,61,emi
2024,5,ch,f,37,emi
2024,5,ch,f,45,emi
2024,5,ch,f,58,emi
2024,5,ch,f,35,emi
2024,5,ch,f,10,emi
2024,5,ch,f,14,emi
2024,2,ch,f,30,emi
2024,2,ch,f,26,emi
2024,3,ch,f,70,emi
2024,3,ch,f,33,emi
2024,5,ch,f,66,emi
2024,2,ch,f,30,emi
2024,1,ch,f,30,emi
2024,1,ch,f,85,emi
2024,4,ch,f,28,emi
2024,5,ch,f,70,emi
2024,1,ch,f,77,emi
2024,1,ch,f,48,emi
2024,5,ch,f,72,emi
2024,5,ch,f,62,emi
2024,5,ch,f,62,emi
2024,3,ch,f,28,emi
2024,3,ch,f,52,emi
2024,2,ch,f,77,emi
2024,4,ch,f,32,emi
2024,5,ch,f,55,emi
2024,5,ch,f,57,emi
2024,5,ch,f,70,emi
2024,1,ch,f,36,emi
2024,1,ch,f,51,emi
2024,5,ch,f,49,emi
2024,4,ch,f,24,emi
2024,3,ch,f,63,emi
2024,5,ch,f,42,emi
2024,5,ch,f,31,emi
2024,5,ch,f,20,emi
2024,1,ch,f,27,emi
2024,1,ch,f,54,emi
2024,1,ch,f,34,emi
2024,1,ch,f,90,emi
2024,1,ch,f,81,emi
2024,1,ch,f,25,emi
2024,1,ch,f,51,emi
2024,1,ch,f,27,emi
2024,3,ch,f,63,emi
2024,3,ch,f,54,emi
2024,5,ch,f,28,emi
2024,1,ch,f,34,emi
2024,1,ch,f,24,emi
2024,1,ch,f,29,emi
2024,1,ch,f,59,emi
2024,2,ch,f,74,emi
2024,2,ch,f,38,emi
2024,2,ch,f,70,emi
2024,2,ch,f,57,emi
2024,2,ch,f,60,emi
2024,1,ch,f,26,emi
2024,1,ch,f,25,emi
2024,1,ch,f,54,emi
2024,1,ch,f,32,emi
2024,1,ch,f,32,emi
2024,2,ch,f,31,emi
2024,1,ch,f,21,emi
2024,1,ch,f,33,emi
2024,1,ch,f,57,emi
2024,2,ch,f,33,emi
2024,1,ch,f,65,emi
2024,1,ch,f,42,emi
2024,4,ch,f,28,emi
2024,5,ch,f,57,emi
2024,3,ch,f,68,emi
2024,3,ch,f,28,emi
2024,5,ch,f,35,emi
2024,5,ch,f,37,emi
2024,5,ch,f,59,emi
2024,3,ch,f,41,emi
2024,3,ch,f,94,emi
2024,3,ch,f,61,emi
2024,3,ch,f,71,emi
2024,3,ch,f,58,emi
2024,2,ch,f,42,emi
2024,2,ch,f,38,emi
2024,1,ch,f,29,emi
2024,1,ch,f,32,emi
2024,2,ch,f,54,emi
2024,1,ch,f,33,emi
2024,1,ch,f,25,emi
2024,5,ch,f,34,emi
2024,5,ch,f,10,emi
2024,5,ch,f,19,emi
2024,5,ch,f,25,emi
2024,2,ch,f,76,emi
2024,2,ch,f,66,emi
2024,1,ch,f,30,emi
2024,1,ch,f,38,emi
2024,5,ch,f,30,emi
2024,5,ch,f,62,emi
2024,5,ch,f,21,emi
2024,5,ch,f,59,emi
2024,5,ch,f,37,emi
2024,3,ch,f,53,emi
2024,3,ch,f,60,emi
2024,5,ch,f,64,emi
2024,1,ch,f,47,emi
2024,1,ch,f,27,emi
2024,2,ch,f,90,emi
2024,5,ch,f,45,emi
2024,5,ch,f,49,emi
2024,4,ch,f,69,emi
2024,4,ch,f,49,emi
2024,4,ch,f,58,emi
2024,5,ch,f,44,emi
2024,1,ch,f,55,emi
2024,1,ch,f,25,emi
2024,1,ch,f,51,emi
2024,1,ch,f,36,emi
2024,1,ch,f,31,emi
2024,4,ch,f,65,emi
2024,1,ch,f,70,emi
2024,1,ch,f,35,emi
2024,5,ch,f,49,emi
2024,4,ch,f,63,emi
2024,4,ch,f,67,emi
2024,4,ch,f,27,emi
2024,1,ch,f,36,emi
2024,2,ch,f,79,emi
2024,2,ch,f,55,emi
2024,2,ch,f,71,emi
2024,1,ch,f,66,emi
2024,2,ch,f,33,emi
2024,2,ch,f,53,emi
2024,2,ch,f,52,emi
2024,5,ch,f,28,emi
2024,5,ch,f,28,emi
2024,1,ch,f,39,emi
2024,2,ch,f,25,emi
2024,5,ch,f,27,emi
2024,5,ch,f,32,emi
2024,5,ch,f,32,emi
2024,4,ch,f,30,emi
2024,1,ch,f,57,emi
2024,5,ch,f,59,emi
2024,1,ch,f,43,emi
2024,1,ch,f,30,emi
2024,1,ch,f,43,emi
2024,2,ch,f,6,emi
2024,2,ch,f,60,emi
2024,2,ch,f,30,emi
2024,2,ch,f,39,emi
2024,4,ch,f,72,emi
2024,5,ch,f,24,emi
2024,2,ch,f,91,emi
2024,2,ch,f,26,emi
2024,2,ch,f,26,emi
2024,2,ch,f,76,emi
2024,2,ch,f,32,emi
2024,2,ch,f,71,emi
2024,2,ch,f,42,emi
2024,5,ch,f,27,emi
2024,5,ch,f,81,emi
2024,4,ch,f,53,emi
2024,5,ch,f,68,emi
2024,2,ch,f,43,emi
2024,2,ch,f,31,emi
2024,2,ch,f,32,emi
2024,2,ch,f,34,emi
2024,5,ch,f,38,emi
2024,5,ch,f,26,emi
2024,5,ch,f,50,emi
2024,1,ch,f,33,emi
2024,1,ch,f,70,emi
2024,1,ch,f,98,emi
2024,2,ch,f,34,emi
2024,5,ch,f,74,emi
2024,5,ch,f,52,emi
2024,5,ch,f,61,emi
2024,5,ch,f,62,emi
2024,5,ch,f,32,emi
2024,5,ch,f,28,emi
2024,5,ch,f,28,emi
2024,5,ch,f,66,emi
2024,5,ch,f,63,emi
2024,5,ch,f,38,emi
2024,2,ch,f,76,emi
2024,4,ch,f,62,emi
2024,4,ch,f,29,emi
2024,5,ch,f,65,emi
2024,2,ch,f,24,emi
2024,2,ch,f,28,emi
2024,2,ch,f,29,emi
2024,4,ch,f,42,emi
2024,5,ch,f,45,emi
2024,5,ch,f,29,emi
2024,5,ch,f,27,emi
2024,2,ch,f,35,emi
2024,2,ch,f,79,emi
2024,3,ch,f,42,emi
2024,3,ch,f,62,emi
2024,5,ch,f,24,emi
2024,4,ch,f,28,emi
2024,4,ch,f,31,emi
2024,4,ch,f,56,emi
2024,2,ch,f,71,emi
2024,2,ch,f,57,emi
2024,4,ch,f,4,emi
2024,4,ch,f,36,emi
2024,4,ch,f,3,emi
2024,4,ch,f,23,emi
2024,3,ch,f,60,emi
2024,3,ch,f,29,emi
2024,4,ch,f,89,emi
2024,5,ch,f,76,emi
2024,5,ch,f,83,emi
2024,2,ch,f,31,emi
2024,5,ch,f,42,emi
2024,5,ch,f,29,emi
2024,5,ch,f,60,emi
2024,5,ch,f,44,emi
2024,5,ch,f,18,emi
2024,5,ch,f,51,emi
2024,5,ch,f,54,emi
2024,1,ch,f,34,emi
2024,4,ch,f,32,emi
2024,4,ch,f,63,emi
2024,5,ch,f,32,emi
2024,4,ch,f,67,emi
2024,4,ch,f,95,emi
2024,2,ch,f,89,emi
2024,4,ch,f,31,emi
2024,4,ch,f,76,emi
2024,4,ch,f,34,emi
2024,5,ch,f,30,emi
2024,5,ch,f,22,emi
2024,4,ch,f,89,emi
2024,2,ch,f,27,emi
2024,2,ch,f,77,emi
2024,2,ch,f,37,emi
2024,2,ch,f,69,emi
2024,2,ch,f,30,emi
2024,2,ch,f,54,emi
2024,5,ch,f,32,emi
2024,5,ch,f,8,emi
2024,5,ch,f,3,emi
2024,4,ch,f,40,emi
2024,4,ch,f,69,emi
2024,4,ch,f,46,emi
2024,5,ch,f,33,emi
2024,2,ch,f,29,emi
2024,2,ch,f,45,emi
2024,2,ch,f,40,emi
2024,4,ch,f,34,emi
2024,2,ch,f,74,emi
2024,3,ch,f,64,emi
2024,3,ch,f,48,emi
2024,3,ch,f,69,emi
2024,2,ch,f,64,emi
2024,2,ch,f,59,emi
2024,3,ch,f,30,emi
2024,5,ch,f,33,emi
2024,5,ch,f,38,emi
2024,5,ch,f,21,emi
2024,2,ch,f,24,emi
2024,2,ch,f,57,emi
2024,2,ch,f,69,emi
2024,2,ch,f,26,emi
2024,2,ch,f,75,emi
2024,2,ch,f,25,emi
2024,4,ch,f,50,emi
2024,4,ch,f,52,emi
2024,2,ch,f,55,emi
2024,5,ch,f,15,emi
2024,5,ch,f,53,emi
2024,5,ch,f,49,emi
2024,2,ch,f,30,emi
2024,5,ch,f,28,emi
2024,4,ch,f,64,emi
2024,4,ch,f,34,emi
2024,4,ch,f,37,emi
2024,5,ch,f,88,emi
2024,5,ch,f,35,emi
2024,3,ch,f,89,emi
2024,2,ch,f,74,emi
2024,4,ch,f,40,emi
2024,4,ch,f,80,emi
2024,4,ch,f,27,emi
2024,4,ch,f,26,emi
2024,5,ch,f,30,emi
2024,2,ch,f,36,emi
2024,2,ch,f,52,emi
2024,3,ch,f,44,emi
2024,3,ch,f,67,emi
2024,4,ch,f,54,emi
2024,4,ch,f,60,emi
2024,4,ch,f,71,emi
2024,5,ch,f,51,emi
2024,1,ch,f,34,emi
2024,1,ch,f,28,emi
2024,2,ch,f,43,emi
2024,5,ch,f,49,emi
2024,5,ch,f,53,emi
2024,5,ch,f,60,emi
2024,5,ch,f,3,emi
2024,5,ch,f,31,emi
2024,3,ch,f,35,emi
2024,3,ch,f,58,emi
2024,3,ch,f,68,emi
2024,4,ch,f,82,emi
2024,4,ch,f,36,emi
2024,4,ch,f,53,emi
2024,4,ch,f,77,emi
2024,5,ch,f,55,emi
2024,5,ch,f,35,emi
2024,2,ch,f,68,emi
2024,4,ch,f,31,emi
2024,5,ch,f,59,emi
2024,5,ch,f,26,emi
2024,5,ch,f,13,emi
2024,5,ch,f,34,emi
2024,5,ch,f,26,emi
2024,5,ch,f,87,emi
2024,1,ch,f,63,emi
2024,1,ch,f,67,emi
2024,4,ch,f,31,emi
2024,2,ch,f,74,emi
2024,2,ch,f,53,emi
2024,2,ch,f,36,emi
2024,3,ch,f,57,emi
2024,1,ch,f,41,emi
2024,5,ch,f,32,emi
2024,5,ch,f,34,emi
2024,4,ch,f,90,emi
2024,4,ch,f,24,emi
2024,2,ch,f,31,emi
2024,2,ch,f,53,emi
2024,5,ch,f,49,emi
2024,2,ch,f,59,emi
2024,2,ch,f,19,emi
2024,3,ch,f,68,emi
2024,3,ch,f,40,emi
2024,1,ch,f,49,emi
2024,1,ch,f,81,emi
2024,1,ch,f,90,emi
2024,4,ch,f,42,emi
2024,4,ch,f,28,emi
2024,4,ch,f,81,emi
2024,4,ch,f,58,emi
2024,4,ch,f,27,emi
2024,4,ch,f,47,emi
2024,4,ch,f,9,emi
2024,4,ch,f,13,emi
2024,4,ch,f,21,emi
2024,1,ch,f,40,emi
2024,5,ch,f,65,emi
2024,2,ch,f,65,emi
2024,2,ch,f,37,emi
2024,2,ch,f,40,emi
2024,5,ch,f,33,emi
2024,5,ch,f,61,emi
2024,5,ch,f,52,emi
2024,5,ch,f,37,emi
2024,5,ch,f,34,emi
2024,5,ch,f,27,emi
2024,4,ch,f,61,emi
2024,4,ch,f,91,emi
2024,2,ch,f,58,emi
2024,2,ch,f,28,emi
2024,2,ch,f,32,emi
2024,2,ch,f,4,emi
2024,2,ch,f,19,emi
2024,2,ch,f,74,emi
2024,3,ch,f,48,emi
2024,3,ch,f,51,emi
2024,2,ch,f,23,emi
2024,1,ch,f,90,emi
2024,3,ch,f,64,emi
2024,1,ch,f,49,emi
2024,5,ch,f,78,emi
2024,5,ch,f,64,emi
2024,1,ch,f,54,emi
2024,5,ch,f,58,emi
2024,5,ch,f,48,emi
2024,5,ch,f,85,emi
2024,2,ch,f,66,emi
2024,4,ch,f,31,emi
2024,4,ch,f,52,emi
2024,1,ch,f,45,emi
2024,1,ch,f,62,emi
2024,2,ch,f,82,emi
2024,1,ch,f,46,emi
2024,4,ch,f,70,emi
2024,4,ch,f,53,emi
2024,2,ch,f,58,emi
2024,4,ch,f,27,emi
2024,4,ch,f,90,emi
2024,3,ch,f,56,emi
2024,3,ch,f,49,emi
2024,3,ch,f,52,emi
2024,3,ch,f,51,emi
2024,3,ch,f,86,emi
2024,3,ch,f,27,emi
2024,5,ch,f,26,emi
2024,2,ch,f,88,emi
2024,1,ch,f,33,emi
2024,1,ch,f,23,emi
2024,1,ch,f,68,emi
2024,1,ch,f,67,emi
2024,1,ch,f,20,emi
2024,1,ch,f,33,emi
2024,1,ch,f,27,emi
2024,5,ch,f,80,emi
2024,2,ch,f,57,emi
2024,5,ch,f,83,emi
2024,5,ch,f,54,emi
2024,1,ch,f,59,emi
2024,2,ch,f,21,emi
2024,2,ch,f,40,emi
2024,2,ch,f,56,emi
2024,2,ch,f,65,emi
2024,2,ch,f,26,emi
2024,2,ch,f,33,emi
2024,2,ch,f,63,emi
2024,1,ch,f,45,emi
2024,3,ch,f,27,emi
2024,3,ch,f,22,emi
2024,3,ch,f,63,emi
2024,3,ch,f,33,emi
2024,5,ch,f,55,emi
2024,5,ch,f,50,emi
2024,5,ch,f,55,emi
2024,3,ch,f,78,emi
2024,2,ch,f,94,emi
2024,2,ch,f,29,emi
2024,2,ch,f,58,emi
2024,5,ch,f,78,emi
2024,5,ch,f,24,emi
2024,5,ch,f,73,emi
2024,5,ch,f,42,emi
2024,1,ch,f,35,emi
2024,2,ch,f,51,emi
2024,2,ch,f,40,emi
2024,3,ch,f,75,emi
2024,3,ch,f,90,emi
2024,5,ch,f,76,emi
2024,5,ch,f,62,emi
2024,3,ch,f,52,emi
2024,3,ch,f,31,emi
2024,1,ch,f,54,emi
2024,2,ch,f,59,emi
2024,3,ch,f,67,emi
2024,5,ch,f,31,emi
2024,5,ch,f,49,emi
2024,5,ch,f,20,emi
2024,5,ch,f,16,emi
2024,1,ch,f,72,emi
2024,1,ch,f,72,emi
2024,1,ch,f,36,emi
2024,1,ch,f,28,emi
2024,1,ch,f,30,emi
2024,4,ch,f,52,emi
2024,1,ch,f,48,emi
2024,1,ch,f,63,emi
2024,1,ch,f,80,emi
2024,1,ch,f,43,emi
2024,1,ch,f,20,emi
2024,1,ch,f,91,emi
2024,5,ch,f,74,emi
2024,4,ch,f,36,emi
2024,4,ch,f,8,emi
2024,4,ch,f,12,emi
2024,1,ch,f,49,emi
2024,2,ch,f,83,emi
2024,2,ch,f,86,emi
2024,2,ch,f,37,emi
2024,5,ch,f,30,emi
2024,5,ch,f,48,emi
2024,5,ch,f,24,emi
2024,5,ch,f,50,emi
2024,5,ch,f,45,emi
2024,5,ch,f,30,emi
2024,5,ch,f,41,emi
2024,5,ch,f,23,emi
2024,5,ch,f,37,emi
2024,5,ch,f,27,emi
2024,5,ch,f,27,emi
2024,4,ch,f,30,emi
2024,2,ch,f,85,emi
2024,3,ch,f,70,emi
2024,3,ch,f,55,emi
2024,4,ch,f,69,emi
2024,1,ch,f,63,emi
2024,2,ch,f,23,emi
2024,2,ch,f,59,emi
2024,4,ch,f,65,emi
2024,4,ch,f,57,emi
2024,4,ch,f,68,emi
2024,5,ch,f,48,emi
2024,2,ch,f,78,emi
2024,2,ch,f,58,emi
2024,2,ch,f,34,emi
2024,5,ch,f,34,emi
2024,5,ch,f,25,emi
2024,5,ch,f,37,emi
2024,2,ch,f,65,emi
2024,2,ch,f,38,emi
2024,5,ch,f,29,emi
2024,5,ch,f,30,emi
2024,5,ch,f,48,emi
2024,5,ch,f,21,emi
2024,5,ch,f,31,emi
2024,5,ch,f,32,emi
2024,5,ch,f,72,emi
2024,5,ch,f,48,emi
2024,5,ch,f,44,emi
2024,5,ch,f,31,emi
2024,5,ch,f,28,emi
2024,5,ch,f,27,emi
2024,5,ch,f,65,emi
2024,5,ch,f,77,emi
2024,2,ch,f,32,emi
2024,4,ch,f,22,emi
2024,1,ch,f,30,emi
2024,5,ch,f,26,emi
2024,5,ch,f,56,emi
2024,5,ch,f,44,emi
2024,5,ch,f,32,emi
2024,5,ch,f,2,emi
2024,5,ch,f,62,emi
2024,2,ch,f,31,emi
2024,2,ch,f,58,emi
2024,4,ch,f,72,emi
2024,4,ch,f,86,emi
2024,2,ch,f,63,emi
2024,2,ch,f,88,emi
2024,4,ch,f,78,emi
2024,4,ch,f,25,emi
2024,4,ch,f,40,emi
2024,4,ch,f,38,emi
2024,4,ch,f,8,emi
2024,4,ch,f,6,emi
2024,4,ch,f,36,emi
2024,3,ch,f,48,emi
2024,2,ch,f,88,emi
2024,5,ch,f,64,emi
2024,5,ch,f,24,emi
2024,5,ch,f,20,emi
2024,2,ch,f,74,emi
2024,4,ch,f,63,emi
2024,4,ch,f,62,emi
2024,4,ch,f,35,emi
2024,5,ch,f,23,emi
2024,5,ch,f,60,emi
2024,2,ch,f,30,emi
2024,2,ch,f,24,emi
2024,4,ch,f,41,emi
2024,4,ch,f,83,emi
2024,4,ch,f,3,emi
2024,4,ch,f,11,emi
2024,2,ch,f,35,emi
2024,2,ch,f,35,emi
2024,2,ch,f,77,emi
2024,4,ch,f,48,emi
2024,5,ch,f,27,emi
2024,5,ch,f,42,emi
2024,4,ch,f,19,emi
2024,4,ch,f,32,emi
2024,2,ch,f,32,emi
2024,4,ch,f,62,emi
2024,2,ch,f,56,emi
2024,2,ch,f,26,emi
2024,1,ch,f,76,emi
2024,4,ch,f,61,emi
2024,4,ch,f,54,emi
2024,2,ch,f,23,emi
2024,1,ch,f,31,emi
2024,1,ch,f,37,emi
2024,3,ch,f,34,emi
2024,5,ch,f,86,emi
2024,4,ch,f,58,emi
2024,2,ch,f,34,emi
2024,4,ch,f,11,emi
2024,4,ch,f,68,emi
2024,5,ch,f,85,emi
2024,5,ch,f,79,emi
2024,5,ch,f,33,emi
2024,1,ch,f,54,emi
2024,2,ch,f,54,emi
2024,3,ch,f,81,emi
2024,2,ch,f,53,emi
2024,1,ch,f,89,emi
2024,2,ch,f,67,emi
2024,4,ch,f,54,emi
2024,2,ch,f,54,emi
2024,5,ch,f,55,emi
2024,2,ch,f,56,emi
2024,5,ch,f,55,emi
2024,4,ch,f,85,emi
2024,5,ch,f,31,emi
2024,5,ch,f,4,emi
2024,5,ch,f,51,emi
2024,1,ch,f,35,emi
2024,3,ch,f,26,emi
2024,2,ch,f,3,emi
2024,1,ch,f,34,emi
2024,5,ch,f,63,emi
2024,4,ch,f,47,emi
2024,5,ch,f,4,emi
2024,1,ch,f,43,emi
2024,5,ch,f,36,emi
2024,2,ch,f,58,emi
2024,5,ch,f,36,emi
2024,4,ch,f,27,emi
2024,5,ch,f,11,emi
2024,2,ch,f,73,emi
2024,2,ch,f,67,emi
2024,3,ch,f,85,emi
2024,4,ch,f,62,emi
2024,5,ch,f,23,emi
2024,4,ch,f,47,emi
2024,2,ch,f,40,emi
2024,2,ch,f,49,emi
2024,3,ch,f,60,emi
2024,1,ch,f,51,emi
2024,2,ch,f,62,emi
2024,5,ch,f,36,emi
2024,1,ch,f,35,emi
2024,1,ch,f,27,emi
2024,5,ch,f,86,emi
2024,2,ch,f,44,emi
2024,4,ch,f,61,emi
2024,1,ch,f,26,emi
