year,spatial_unit,age,nat,sex,imm_n,emi_n
2022,2,88,ch,m,3,3
2022,2,89,ch,m,4,3
2022,2,90,ch,m,0,1
2022,2,91,ch,m,3,6
2022,2,92,ch,m,3,2
2022,2,93,ch,m,1,3
2022,2,94,ch,m,4,1
2022,2,95,ch,m,0,0
2022,2,96,ch,m,0,0
2022,2,97,ch,m,0,0
2022,2,98,ch,m,0,0
2022,2,99,ch,m,0,0
2022,2,100,ch,m,0,0
2022,2,0,ch,f,19,20
2022,2,1,ch,f,53,57
2022,2,2,ch,f,51,38
2022,2,3,ch,f,34,32
2022,2,4,ch,f,23,22
2022,2,5,ch,f,23,26
2022,2,6,ch,f,15,16
2022,2,7,ch,f,2,10
2022,2,8,ch,f,10,12
2022,2,9,ch,f,7,10
2022,2,10,ch,f,6,8
2022,2,11,ch,f,5,7
2022,2,12,ch,f,11,8
2022,2,13,ch,f,9,8
2022,2,14,ch,f,8,8
2022,2,15,ch,f,10,10
2022,2,16,ch,f,22,17
2022,2,17,ch,f,17,15
2022,2,18,ch,f,22,14
2022,2,19,ch,f,28,24
2022,2,20,ch,f,37,42
2022,2,21,ch,f,47,48
2022,2,22,ch,f,66,71
2022,2,23,ch,f,80,86
2022,2,24,ch,f,100,99
2022,2,25,ch,f,99,110
2022,2,26,ch,f,92,110
2022,2,27,ch,f,99,102
2022,2,28,ch,f,99,82
2022,2,29,ch,f,70,71
2022,2,30,ch,f,79,90
2022,2,31,ch,f,88,77
2022,2,32,ch,f,60,58
2022,2,33,ch,f,75,74
2022,2,34,ch,f,69,66
2022,2,35,ch,f,72,64
2022,2,36,ch,f,39,43
2022,2,37,ch,f,36,36
2022,2,38,ch,f,35,36
2022,2,39,ch,f,25,32
2022,2,40,ch,f,26,31
2022,2,41,ch,f,21,27
2022,2,42,ch,f,30,20
2022,2,43,ch,f,14,15
2022,2,44,ch,f,18,14
2022,2,45,ch,f,22,23
2022,2,46,ch,f,15,18
2022,2,47,ch,f,19,22
2022,2,48,ch,f,14,16
2022,2,49,ch,f,19,22
2022,2,50,ch,f,23,21
2022,2,51,ch,f,24,20
2022,2,52,ch,f,27,27
2022,2,53,ch,f,26,23
2022,2,54,ch,f,28,31
2022,2,55,ch,f,20,25
2022,2,56,ch,f,25,25
2022,2,57,ch,f,21,21
2022,2,58,ch,f,20,16
2022,2,59,ch,f,20,26
2022,2,60,ch,f,26,19
2022,2,61,ch,f,15,12
2022,2,62,ch,f,19,16
2022,2,63,ch,f,15,18
2022,2,64,ch,f,12,17
2022,2,65,ch,f,13,12
2022,2,66,ch,f,12,13
2022,2,67,ch,f,15,11
2022,2,68,ch,f,13,7
2022,2,69,ch,f,11,10
2022,2,70,ch,f,10,6
2022,2,71,ch,f,8,8
2022,2,72,ch,f,6,10
2022,2,73,ch,f,5,3
2022,2,74,ch,f,6,6
2022,2,75,ch,f,12,9
2022,2,76,ch,f,3,6
2022,2,77,ch,f,6,8
2022,2,78,ch,f,4,5
2022,2,79,ch,f,7,10
2022,2,80,ch,f,6,7
2022,2,81,ch,f,6,6
2022,2,82,ch,f,5,3
2022,2,83,ch,f,5,5
2022,2,84,ch,f,3,8
2022,2,85,ch,f,3,7
2022,2,86,ch,f,6,12
2022,2,87,ch,f,6,5
2022,2,88,ch,f,6,6
2022,2,89,ch,f,4,6
2022,2,90,ch,f,6,1
2022,2,91,ch,f,4,3
2022,2,92,ch,f,3,3
2022,2,93,ch,f,2,2
2022,2,94,ch,f,1,1
2022,2,95,ch,f,2,2
2022,2,96,ch,f,1,0
2022,2,97,ch,f,1,2
2022,2,98,ch,f,0,0
2022,2,99,ch,f,1,0
2022,2,100,ch,f,0,1
2022,2,0,int,m,14,18
2022,2,1,int,m,30,27
2022,2,2,int,m,22,19
2022,2,3,int,m,13,17
2022,2,4,int,m,13,14
2022,2,5,int,m,20,16
2022,2,6,int,m,12,17
2022,2,7,int,m,15,21
2022,2,8,int,m,12,15
2022,2,9,int,m,18,20
2022,2,10,int,m,10,7
2022,2,11,int,m,9,15
2022,2,12,int,m,8,7
2022,2,13,int,m,11,15
2022,2,14,int,m,5,2
2022,2,15,int,m,11,6
2022,2,16,int,m,14,17
2022,2,17,int,m,50,59
2022,2,18,int,m,40,59
2022,2,19,int,m,10,21
2022,2,20,int,m,18,28
2022,2,21,int,m,33,37
2022,2,22,int,m,27,43
2022,2,23,int,m,39,44
2022,2,24,int,m,47,55
2022,2,25,int,m,59,63
2022,2,26,int,m,48,55
2022,2,27,int,m,49,67
2022,2,28,int,m,58,65
2022,2,29,int,m,79,68
2022,2,30,int,m,65,59
2022,2,31,int,m,51,50
2022,2,32,int,m,67,70
2022,2,33,int,m,61,59
2022,2,34,int,m,65,67
2022,2,35,int,m,65,53
2022,2,36,int,m,41,50
2022,2,37,int,m,57,53
2022,2,38,int,m,49,48
2022,2,39,int,m,37,35
2022,2,40,int,m,45,36
2022,2,41,int,m,44,31
2022,2,42,int,m,38,34
2022,2,43,int,m,34,41
2022,2,44,int,m,25,21
2022,2,45,int,m,28,23
2022,2,46,int,m,23,23
2022,2,47,int,m,19,23
2022,2,48,int,m,21,25
2022,2,49,int,m,30,26
2022,2,50,int,m,20,25
2022,2,51,int,m,22,21
2022,2,52,int,m,14,27
2022,2,53,int,m,21,12
2022,2,54,int,m,20,14
2022,2,55,int,m,11,15
2022,2,56,int,m,14,18
2022,2,57,int,m,14,10
2022,2,58,int,m,12,12
2022,2,59,int,m,14,8
2022,2,60,int,m,13,11
2022,2,61,int,m,5,6
2022,2,62,int,m,11,7
2022,2,63,int,m,1,7
2022,2,64,int,m,6,9
2022,2,65,int,m,6,5
2022,2,66,int,m,9,5
2022,2,67,int,m,1,4
2022,2,68,int,m,3,5
2022,2,69,int,m,4,3
2022,2,70,int,m,3,3
2022,2,71,int,m,1,1
2022,2,72,int,m,4,4
2022,2,73,int,m,1,2
2022,2,74,int,m,0,0
2022,2,75,int,m,0,1
2022,2,76,int,m,2,3
2022,2,77,int,m,0,0
2022,2,78,int,m,1,1
2022,2,79,int,m,0,0
2022,2,80,int,m,1,0
2022,2,81,int,m,1,1
2022,2,82,int,m,2,1
2022,2,83,int,m,1,1
2022,2,84,int,m,0,0
2022,2,85,int,m,0,0
2022,2,86,int,m,0,0
2022,2,87,int,m,1,1
2022,2,88,int,m,0,0
2022,2,89,int,m,0,0
2022,2,90,int,m,0,0
2022,2,91,int,m,0,0
2022,2,92,int,m,0,0
2022,2,93,int,m,0,0
2022,2,94,int,m,0,1
2022,2,95,int,m,0,0
2022,2,96,int,m,0,0
2022,2,97,int,m,0,0
2022,2,98,int,m,0,0
2022,2,99,int,m,0,0
2022,2,100,int,m,0,0
2022,2,0,int,f,6,7
2022,2,1,int,f,20,23
2022,2,2,int,f,21,24
2022,2,3,int,f,26,33
2022,2,4,int,f,15,16
2022,2,5,int,f,16,21
2022,2,6,int,f,15,21
2022,2,7,int,f,15,11
2022,2,8,int,f,11,13
2022,2,9,int,f,11,14
2022,2,10,int,f,9,11
2022,2,11,int,f,13,6
2022,2,12,int,f,19,14
2022,2,13,int,f,16,13
2022,2,14,int,f,10,3
2022,2,15,int,f,11,8
2022,2,16,int,f,14,12
2022,2,17,int,f,7,5
2022,2,18,int,f,17,9
2022,2,19,int,f,11,14
2022,2,20,int,f,23,27
2022,2,21,int,f,23,22
2022,2,22,int,f,27,30
2022,2,23,int,f,27,39
2022,2,24,int,f,42,32
2022,2,25,int,f,32,35
2022,2,26,int,f,52,42
2022,2,27,int,f,48,40
2022,2,28,int,f,35,51
2022,2,29,int,f,43,31
2022,2,30,int,f,39,42
2022,2,31,int,f,37,38
2022,2,32,int,f,39,29
2022,2,33,int,f,35,50
2022,2,34,int,f,39,36
2022,2,35,int,f,29,30
2022,2,36,int,f,31,30
2022,2,37,int,f,26,25
2022,2,38,int,f,23,31
2022,2,39,int,f,20,17
2022,2,40,int,f,26,25
2022,2,41,int,f,32,18
2022,2,42,int,f,13,22
2022,2,43,int,f,13,14
2022,2,44,int,f,22,19
2022,2,45,int,f,15,14
2022,2,46,int,f,9,12
2022,2,47,int,f,19,18
2022,2,48,int,f,23,13
2022,2,49,int,f,11,11
2022,2,50,int,f,13,11
2022,2,51,int,f,10,20
2022,2,52,int,f,14,14
2022,2,53,int,f,17,13
2022,2,54,int,f,7,21
2022,2,55,int,f,12,16
2022,2,56,int,f,10,15
2022,2,57,int,f,14,11
2022,2,58,int,f,9,8
2022,2,59,int,f,9,5
2022,2,60,int,f,7,5
2022,2,61,int,f,5,6
2022,2,62,int,f,8,7
2022,2,63,int,f,6,10
2022,2,64,int,f,4,3
2022,2,65,int,f,5,4
2022,2,66,int,f,5,4
2022,2,67,int,f,2,2
2022,2,68,int,f,1,3
2022,2,69,int,f,1,1
2022,2,70,int,f,1,2
2022,2,71,int,f,1,2
2022,2,72,int,f,4,3
2022,2,73,int,f,2,0
2022,2,74,int,f,1,4
2022,2,75,int,f,2,0
2022,2,76,int,f,1,1
2022,2,77,int,f,1,1
2022,2,78,int,f,2,1
2022,2,79,int,f,3,2
2022,2,80,int,f,0,1
2022,2,81,int,f,0,0
2022,2,82,int,f,2,2
2022,2,83,int,f,0,0
2022,2,84,int,f,0,1
2022,2,85,int,f,0,0
2022,2,86,int,f,0,1
2022,2,87,int,f,2,1
2022,2,88,int,f,1,2
2022,2,89,int,f,0,0
2022,2,90,int,f,0,0
2022,2,91,int,f,0,0
2022,2,92,int,f,0,0
2022,2,93,int,f,1,0
2022,2,94,int,f,0,0
2022,2,95,int,f,0,0
2022,2,96,int,f,0,0
2022,2,97,int,f,0,0
2022,2,98,int,f,0,0
2022,2,99,int,f,0,0
2022,2,100,int,f,0,0
2022,4,0,ch,m,24,13
2022,4,1,ch,m,51,43
2022,4,2,ch,m,36,34
2022,4,3,ch,m,31,40
2022,4,4,ch,m,31,21
2022,4,5,ch,m,15,28
2022,4,6,ch,m,5,8
2022,4,7,ch,m,8,10
2022,4,8,ch,m,10,14
2022,4,9,ch,m,6,6
2022,4,10,ch,m,11,9
2022,4,11,ch,m,12,12
2022,4,12,ch,m,6,11
2022,4,13,ch,m,9,2
2022,4,14,ch,m,8,10
2022,4,15,ch,m,7,8
2022,4,16,ch,m,9,9
2022,4,17,ch,m,15,5
2022,4,18,ch,m,18,12
2022,4,19,ch,m,15,15
2022,4,20,ch,m,21,18
2022,4,21,ch,m,36,34
2022,4,22,ch,m,43,37
2022,4,23,ch,m,50,47
2022,4,24,ch,m,59,56
2022,4,25,ch,m,89,78
2022,4,26,ch,m,97,76
2022,4,27,ch,m,70,61
2022,4,28,ch,m,67,66
2022,4,29,ch,m,60,63
2022,4,30,ch,m,62,55
2022,4,31,ch,m,72,58
2022,4,32,ch,m,70,49
2022,4,33,ch,m,61,47
2022,4,34,ch,m,53,42
2022,4,35,ch,m,44,44
2022,4,36,ch,m,54,31
2022,4,37,ch,m,37,23
2022,4,38,ch,m,28,35
2022,4,39,ch,m,37,19
2022,4,40,ch,m,31,23
2022,4,41,ch,m,33,32
2022,4,42,ch,m,24,35
2022,4,43,ch,m,20,22
2022,4,44,ch,m,18,12
2022,4,45,ch,m,16,12
2022,4,46,ch,m,14,15
2022,4,47,ch,m,18,23
2022,4,48,ch,m,15,12
2022,4,49,ch,m,16,11
2022,4,50,ch,m,11,19
2022,4,51,ch,m,24,19
2022,4,52,ch,m,18,20
2022,4,53,ch,m,18,19
2022,4,54,ch,m,16,16
2022,4,55,ch,m,23,26
2022,4,56,ch,m,21,19
2022,4,57,ch,m,11,15
2022,4,58,ch,m,19,17
2022,4,59,ch,m,15,11
2022,4,60,ch,m,16,14
2022,4,61,ch,m,18,11
2022,4,62,ch,m,10,8
2022,4,63,ch,m,13,7
2022,4,64,ch,m,10,10
2022,4,65,ch,m,7,9
2022,4,66,ch,m,9,9
2022,4,67,ch,m,7,10
2022,4,68,ch,m,12,11
2022,4,69,ch,m,9,10
2022,4,70,ch,m,7,4
2022,4,71,ch,m,6,8
2022,4,72,ch,m,4,6
2022,4,73,ch,m,7,11
2022,4,74,ch,m,3,6
2022,4,75,ch,m,3,9
2022,4,76,ch,m,10,8
2022,4,77,ch,m,3,3
2022,4,78,ch,m,2,4
2022,4,79,ch,m,2,4
2022,4,80,ch,m,4,5
2022,4,81,ch,m,3,3
2022,4,82,ch,m,2,1
2022,4,83,ch,m,2,1
2022,4,84,ch,m,0,2
2022,4,85,ch,m,1,3
2022,4,86,ch,m,3,1
2022,4,87,ch,m,1,0
2022,4,88,ch,m,1,1
2022,4,89,ch,m,1,0
2022,4,90,ch,m,2,1
2022,4,91,ch,m,2,0
2022,4,92,ch,m,0,0
2022,4,93,ch,m,1,0
2022,4,94,ch,m,1,0
2022,4,95,ch,m,0,0
2022,4,96,ch,m,1,0
2022,4,97,ch,m,0,0
2022,4,98,ch,m,0,0
2022,4,99,ch,m,0,0
2022,4,100,ch,m,0,0
2022,4,0,ch,f,19,12
2022,4,1,ch,f,44,33
2022,4,2,ch,f,29,32
2022,4,3,ch,f,29,26
2022,4,4,ch,f,21,24
2022,4,5,ch,f,20,17
2022,4,6,ch,f,9,11
2022,4,7,ch,f,13,12
2022,4,8,ch,f,10,6
2022,4,9,ch,f,10,10
2022,4,10,ch,f,11,2
2022,4,11,ch,f,1,2
2022,4,12,ch,f,4,6
2022,4,13,ch,f,5,9
2022,4,14,ch,f,9,5
2022,4,15,ch,f,9,9
2022,4,16,ch,f,10,4
2022,4,17,ch,f,15,5
2022,4,18,ch,f,19,13
2022,4,19,ch,f,26,22
2022,4,20,ch,f,38,39
2022,4,21,ch,f,49,42
2022,4,22,ch,f,59,59
2022,4,23,ch,f,73,65
2022,4,24,ch,f,70,99
2022,4,25,ch,f,88,77
2022,4,26,ch,f,96,78
2022,4,27,ch,f,71,75
2022,4,28,ch,f,64,70
2022,4,29,ch,f,55,61
2022,4,30,ch,f,65,64
2022,4,31,ch,f,59,63
2022,4,32,ch,f,55,47
2022,4,33,ch,f,47,37
2022,4,34,ch,f,47,44
2022,4,35,ch,f,39,46
2022,4,36,ch,f,36,45
2022,4,37,ch,f,39,30
2022,4,38,ch,f,24,29
2022,4,39,ch,f,34,24
2022,4,40,ch,f,21,31
2022,4,41,ch,f,23,14
2022,4,42,ch,f,15,19
2022,4,43,ch,f,16,21
2022,4,44,ch,f,11,12
2022,4,45,ch,f,18,13
2022,4,46,ch,f,14,13
2022,4,47,ch,f,19,19
2022,4,48,ch,f,20,17
2022,4,49,ch,f,21,19
2022,4,50,ch,f,16,14
2022,4,51,ch,f,18,19
2022,4,52,ch,f,22,18
2022,4,53,ch,f,18,33
2022,4,54,ch,f,27,19
2022,4,55,ch,f,34,29
2022,4,56,ch,f,18,15
2022,4,57,ch,f,21,18
2022,4,58,ch,f,13,24
2022,4,59,ch,f,23,17
2022,4,60,ch,f,15,16
2022,4,61,ch,f,15,15
2022,4,62,ch,f,11,16
2022,4,63,ch,f,20,14
2022,4,64,ch,f,12,11
2022,4,65,ch,f,15,15
2022,4,66,ch,f,9,9
2022,4,67,ch,f,13,10
2022,4,68,ch,f,10,15
2022,4,69,ch,f,6,8
2022,4,70,ch,f,10,8
2022,4,71,ch,f,8,4
2022,4,72,ch,f,7,7
2022,4,73,ch,f,9,9
2022,4,74,ch,f,10,11
2022,4,75,ch,f,5,6
2022,4,76,ch,f,7,13
2022,4,77,ch,f,4,4
2022,4,78,ch,f,4,4
2022,4,79,ch,f,7,4
2022,4,80,ch,f,0,2
2022,4,81,ch,f,3,4
2022,4,82,ch,f,3,4
2022,4,83,ch,f,3,4
2022,4,84,ch,f,2,1
2022,4,85,ch,f,2,2
2022,4,86,ch,f,6,6
2022,4,87,ch,f,4,1
2022,4,88,ch,f,1,4
2022,4,89,ch,f,6,2
2022,4,90,ch,f,1,0
2022,4,91,ch,f,1,1
2022,4,92,ch,f,2,1
2022,4,93,ch,f,0,0
2022,4,94,ch,f,1,1
2022,4,95,ch,f,2,0
2022,4,96,ch,f,0,0
2022,4,97,ch,f,1,0
2022,4,98,ch,f,0,0
2022,4,99,ch,f,1,2
2022,4,100,ch,f,0,0
2022,4,0,int,m,9,6
2022,4,1,int,m,17,18
2022,4,2,int,m,10,11
2022,4,3,int,m,14,10
2022,4,4,int,m,13,6
2022,4,5,int,m,11,11
2022,4,6,int,m,8,4
2022,4,7,int,m,9,2
2022,4,8,int,m,14,6
2022,4,9,int,m,7,5
2022,4,10,int,m,2,5
2022,4,11,int,m,12,8
2022,4,12,int,m,7,6
2022,4,13,int,m,0,5
2022,4,14,int,m,2,5
2022,4,15,int,m,7,6
2022,4,16,int,m,3,3
2022,4,17,int,m,11,5
2022,4,18,int,m,16,10
2022,4,19,int,m,11,7
2022,4,20,int,m,16,10
2022,4,21,int,m,18,18
2022,4,22,int,m,25,20
2022,4,23,int,m,27,24
2022,4,24,int,m,29,28
2022,4,25,int,m,52,45
2022,4,26,int,m,46,30
2022,4,27,int,m,46,49
2022,4,28,int,m,50,37
2022,4,29,int,m,47,38
2022,4,30,int,m,49,39
2022,4,31,int,m,46,41
2022,4,32,int,m,48,33
2022,4,33,int,m,41,39
2022,4,34,int,m,44,39
2022,4,35,int,m,48,39
2022,4,36,int,m,35,30
2022,4,37,int,m,36,32
2022,4,38,int,m,28,31
2022,4,39,int,m,26,21
2022,4,40,int,m,32,30
2022,4,41,int,m,33,29
2022,4,42,int,m,20,17
2022,4,43,int,m,29,27
2022,4,44,int,m,19,19
2022,4,45,int,m,20,17
2022,4,46,int,m,15,23
2022,4,47,int,m,22,15
2022,4,48,int,m,16,23
2022,4,49,int,m,14,10
2022,4,50,int,m,19,24
2022,4,51,int,m,13,6
2022,4,52,int,m,11,15
2022,4,53,int,m,14,19
2022,4,54,int,m,16,12
2022,4,55,int,m,14,7
2022,4,56,int,m,19,14
2022,4,57,int,m,7,9
2022,4,58,int,m,12,5
2022,4,59,int,m,7,13
2022,4,60,int,m,11,7
2022,4,61,int,m,6,8
2022,4,62,int,m,7,4
2022,4,63,int,m,3,0
2022,4,64,int,m,8,5
2022,4,65,int,m,4,3
2022,4,66,int,m,3,3
2022,4,67,int,m,2,0
2022,4,68,int,m,5,2
2022,4,69,int,m,2,1
2022,4,70,int,m,0,2
2022,4,71,int,m,1,2
2022,4,72,int,m,2,1
2022,4,73,int,m,0,1
2022,4,74,int,m,2,4
2022,4,75,int,m,1,0
2022,4,76,int,m,2,0
2022,4,77,int,m,1,1
2022,4,78,int,m,1,0
2022,4,79,int,m,0,1
2022,4,80,int,m,0,0
2022,4,81,int,m,0,0
2022,4,82,int,m,0,1
2022,4,83,int,m,0,0
2022,4,84,int,m,0,0
2022,4,85,int,m,0,0
2022,4,86,int,m,1,1
2022,4,87,int,m,1,2
2022,4,88,int,m,0,0
2022,4,89,int,m,0,0
2022,4,90,int,m,0,0
2022,4,91,int,m,0,0
2022,4,92,int,m,1,0
2022,4,93,int,m,0,0
2022,4,94,int,m,0,0
2022,4,95,int,m,0,0
2022,4,96,int,m,0,0
2022,4,97,int,m,0,0
2022,4,98,int,m,0,0
2022,4,99,int,m,0,0
2022,4,100,int,m,0,0
2022,4,0,int,f,5,3
2022,4,1,int,f,17,15
2022,4,2,int,f,24,9
2022,4,3,int,f,14,7
2022,4,4,int,f,13,8
2022,4,5,int,f,11,8
2022,4,6,int,f,11,9
2022,4,7,int,f,7,5
2022,4,8,int,f,10,9
2022,4,9,int,f,5,8
2022,4,10,int,f,6,8
2022,4,11,int,f,3,9
2022,4,12,int,f,9,8
2022,4,13,int,f,4,6
2022,4,14,int,f,11,10
2022,4,15,int,f,2,7
2022,4,16,int,f,5,4
2022,4,17,int,f,5,7
2022,4,18,int,f,5,8
2022,4,19,int,f,12,11
2022,4,20,int,f,13,14
2022,4,21,int,f,19,13
2022,4,22,int,f,24,17
2022,4,23,int,f,25,21
2022,4,24,int,f,15,24
2022,4,25,int,f,33,24
2022,4,26,int,f,42,27
2022,4,27,int,f,25,23
2022,4,28,int,f,30,28
2022,4,29,int,f,36,25
2022,4,30,int,f,29,29
2022,4,31,int,f,22,27
2022,4,32,int,f,25,25
2022,4,33,int,f,20,26
2022,4,34,int,f,22,21
2022,4,35,int,f,14,14
2022,4,36,int,f,28,20
2022,4,37,int,f,20,18
2022,4,38,int,f,27,16
2022,4,39,int,f,12,8
2022,4,40,int,f,25,22
2022,4,41,int,f,16,16
2022,4,42,int,f,20,12
2022,4,43,int,f,13,14
2022,4,44,int,f,12,10
2022,4,45,int,f,17,12
2022,4,46,int,f,10,9
2022,4,47,int,f,15,7
2022,4,48,int,f,10,8
2022,4,49,int,f,14,15
2022,4,50,int,f,8,14
2022,4,51,int,f,14,14
2022,4,52,int,f,5,11
2022,4,53,int,f,12,13
2022,4,54,int,f,14,4
2022,4,55,int,f,5,6
2022,4,56,int,f,5,5
2022,4,57,int,f,10,3
2022,4,58,int,f,6,11
2022,4,59,int,f,5,6
2022,4,60,int,f,6,3
2022,4,61,int,f,9,3
2022,4,62,int,f,6,3
2022,4,63,int,f,8,5
2022,4,64,int,f,3,2
2022,4,65,int,f,0,4
2022,4,66,int,f,5,3
2022,4,67,int,f,2,3
2022,4,68,int,f,2,2
2022,4,69,int,f,4,1
2022,4,70,int,f,1,1
2022,4,71,int,f,0,1
2022,4,72,int,f,0,1
2022,4,73,int,f,1,1
2022,4,74,int,f,1,0
2022,4,75,int,f,0,0
2022,4,76,int,f,0,0
2022,4,77,int,f,0,0
2022,4,78,int,f,0,0
2022,4,79,int,f,0,0
2022,4,80,int,f,1,0
2022,4,81,int,f,0,0
2022,4,82,int,f,1,0
2022,4,83,int,f,0,0
2022,4,84,int,f,0,0
2022,4,85,int,f,1,0
2022,4,86,int,f,1,0
2022,4,87,int,f,0,1
2022,4,88,int,f,0,0
2022,4,89,int,f,0,0
2022,4,90,int,f,0,0
2022,4,91,int,f,0,0
2022,4,92,int,f,0,0
2022,4,93,int,f,0,1
2022,4,94,int,f,0,0
2022,4,95,int,f,0,0
2022,4,96,int,f,0,0
2022,4,97,int,f,0,0
2022,4,98,int,f,0,0
2022,4,99,int,f,0,0
2022,4,100,int,f,0,0
2022,3,0,ch,m,3,8
2022,3,1,ch,m,12,15
2022,3,2,ch,m,11,21
2022,3,3,ch,m,10,13
2022,3,4,ch,m,7,15
2022,3,5,ch,m,13,7
2022,3,6,ch,m,9,6
2022,3,7,ch,m,7,4
2022,3,8,ch,m,6,5
2022,3,9,ch,m,4,6
2022,3,10,ch,m,2,6
2022,3,11,ch,m,7,6
2022,3,12,ch,m,4,6
2022,3,13,ch,m,3,0
2022,3,14,ch,m,3,2
2022,3,15,ch,m,7,2
2022,3,16,ch,m,3,6
2022,3,17,ch,m,8,11
2022,3,18,ch,m,11,8
2022,3,19,ch,m,4,11
2022,3,20,ch,m,14,11
2022,3,21,ch,m,25,7
2022,3,22,ch,m,25,19
2022,3,23,ch,m,25,28
2022,3,24,ch,m,26,23
2022,3,25,ch,m,36,33
2022,3,26,ch,m,36,33
2022,3,27,ch,m,27,48
2022,3,28,ch,m,22,36
2022,3,29,ch,m,31,35
2022,3,30,ch,m,21,23
2022,3,31,ch,m,14,23
2022,3,32,ch,m,21,20
2022,3,33,ch,m,30,27
2022,3,34,ch,m,11,17
2022,3,35,ch,m,19,18
2022,3,36,ch,m,15,17
2022,3,37,ch,m,20,18
2022,3,38,ch,m,12,6
2022,3,39,ch,m,13,11
2022,3,40,ch,m,9,11
2022,3,41,ch,m,14,12
2022,3,42,ch,m,12,5
2022,3,43,ch,m,8,12
2022,3,44,ch,m,6,5
2022,3,45,ch,m,7,7
2022,3,46,ch,m,6,8
2022,3,47,ch,m,5,5
2022,3,48,ch,m,7,9
2022,3,49,ch,m,10,6
2022,3,50,ch,m,12,6
2022,3,51,ch,m,11,5
2022,3,52,ch,m,7,8
2022,3,53,ch,m,15,14
2022,3,54,ch,m,6,8
2022,3,55,ch,m,14,9
2022,3,56,ch,m,12,9
2022,3,57,ch,m,6,13
2022,3,58,ch,m,10,6
2022,3,59,ch,m,8,7
2022,3,60,ch,m,5,7
2022,3,61,ch,m,10,11
2022,3,62,ch,m,8,4
2022,3,63,ch,m,5,5
2022,3,64,ch,m,8,5
2022,3,65,ch,m,7,7
2022,3,66,ch,m,4,6
2022,3,67,ch,m,8,6
2022,3,68,ch,m,6,7
2022,3,69,ch,m,6,5
2022,3,70,ch,m,6,3
2022,3,71,ch,m,6,2
2022,3,72,ch,m,2,3
2022,3,73,ch,m,1,2
2022,3,74,ch,m,6,1
2022,3,75,ch,m,0,1
2022,3,76,ch,m,5,0
2022,3,77,ch,m,1,1
2022,3,78,ch,m,6,3
2022,3,79,ch,m,4,4
2022,3,80,ch,m,6,2
2022,3,81,ch,m,0,1
2022,3,82,ch,m,3,1
2022,3,83,ch,m,1,1
2022,3,84,ch,m,4,1
2022,3,85,ch,m,2,2
2022,3,86,ch,m,0,2
2022,3,87,ch,m,0,1
2022,3,88,ch,m,0,0
2022,3,89,ch,m,0,0
2022,3,90,ch,m,1,0
2022,3,91,ch,m,0,1
2022,3,92,ch,m,1,1
2022,3,93,ch,m,1,1
2022,3,94,ch,m,0,0
2022,3,95,ch,m,0,0
2022,3,96,ch,m,0,0
2022,3,97,ch,m,0,0
2022,3,98,ch,m,0,0
2022,3,99,ch,m,0,0
2022,3,100,ch,m,0,0
2022,3,0,ch,f,7,10
2022,3,1,ch,f,24,20
2022,3,2,ch,f,14,15
2022,3,3,ch,f,9,11
2022,3,4,ch,f,15,8
2022,3,5,ch,f,10,6
2022,3,6,ch,f,6,2
2022,3,7,ch,f,3,5
2022,3,8,ch,f,8,4
2022,3,9,ch,f,3,3
2022,3,10,ch,f,2,3
2022,3,11,ch,f,2,1
2022,3,12,ch,f,4,4
2022,3,13,ch,f,5,7
2022,3,14,ch,f,4,4
2022,3,15,ch,f,4,4
2022,3,16,ch,f,6,5
2022,3,17,ch,f,4,7
2022,3,18,ch,f,7,8
2022,3,19,ch,f,14,16
2022,3,20,ch,f,21,25
2022,3,21,ch,f,22,29
2022,3,22,ch,f,28,30
2022,3,23,ch,f,30,42
2022,3,24,ch,f,35,40
2022,3,25,ch,f,43,40
2022,3,26,ch,f,26,36
2022,3,27,ch,f,23,36
2022,3,28,ch,f,28,39
2022,3,29,ch,f,23,30
2022,3,30,ch,f,25,27
2022,3,31,ch,f,30,24
2022,3,32,ch,f,22,19
2022,3,33,ch,f,10,20
2022,3,34,ch,f,13,14
2022,3,35,ch,f,18,14
2022,3,36,ch,f,13,14
2022,3,37,ch,f,15,19
2022,3,38,ch,f,15,7
2022,3,39,ch,f,12,9
2022,3,40,ch,f,13,11
2022,3,41,ch,f,7,10
2022,3,42,ch,f,14,6
2022,3,43,ch,f,8,6
2022,3,44,ch,f,6,9
2022,3,45,ch,f,11,6
2022,3,46,ch,f,7,7
2022,3,47,ch,f,5,9
2022,3,48,ch,f,7,9
2022,3,49,ch,f,9,4
2022,3,50,ch,f,12,7
2022,3,51,ch,f,12,13
2022,3,52,ch,f,11,17
2022,3,53,ch,f,16,5
2022,3,54,ch,f,11,15
2022,3,55,ch,f,6,12
2022,3,56,ch,f,8,6
2022,3,57,ch,f,6,3
2022,3,58,ch,f,16,6
2022,3,59,ch,f,13,13
2022,3,60,ch,f,8,9
2022,3,61,ch,f,7,14
2022,3,62,ch,f,12,5
2022,3,63,ch,f,3,2
2022,3,64,ch,f,6,10
2022,3,65,ch,f,4,7
2022,3,66,ch,f,8,2
2022,3,67,ch,f,6,5
2022,3,68,ch,f,8,2
2022,3,69,ch,f,11,6
2022,3,70,ch,f,1,8
2022,3,71,ch,f,3,6
2022,3,72,ch,f,6,4
2022,3,73,ch,f,3,5
2022,3,74,ch,f,6,6
2022,3,75,ch,f,7,3
2022,3,76,ch,f,4,2
