year,spatial_unit,age,nat,sex,n_jan,births,imm_n,emi_n
2022,3,5,int,f,108,0,7,5
2022,3,6,int,f,113,0,2,1
2022,3,7,int,f,123,0,2,2
2022,3,8,int,f,122,0,6,1
2022,3,9,int,f,118,0,4,2
2022,3,10,int,f,123,0,3,3
2022,3,11,int,f,98,0,1,2
2022,3,12,int,f,117,0,5,3
2022,3,13,int,f,128,0,4,4
2022,3,14,int,f,107,0,3,4
2022,3,15,int,f,124,0,2,3
2022,3,16,int,f,109,0,4,6
2022,3,17,int,f,111,0,5,4
2022,3,18,int,f,112,0,6,8
2022,3,19,int,f,87,0,4,9
2022,3,20,int,f,85,0,8,3
2022,3,21,int,f,93,0,10,7
2022,3,22,int,f,115,0,12,17
2022,3,23,int,f,100,0,13,17
2022,3,24,int,f,143,0,7,11
2022,3,25,int,f,135,0,9,15
2022,3,26,int,f,118,0,10,14
2022,3,27,int,f,163,0,16,20
2022,3,28,int,f,141,0,20,13
2022,3,29,int,f,200,0,7,18
2022,3,30,int,f,160,0,16,12
2022,3,31,int,f,172,0,13,12
2022,3,32,int,f,191,0,15,11
2022,3,33,int,f,205,0,11,5
2022,3,34,int,f,164,0,10,9
2022,3,35,int,f,197,0,16,10
2022,3,36,int,f,212,0,10,14
2022,3,37,int,f,211,0,11,12
2022,3,38,int,f,195,0,7,11
2022,3,39,int,f,210,0,7,7
2022,3,40,int,f,228,0,8,9
2022,3,41,int,f,199,0,4,11
2022,3,42,int,f,190,0,14,11
2022,3,43,int,f,169,0,3,8
2022,3,44,int,f,185,0,8,5
2022,3,45,int,f,176,0,6,6
2022,3,46,int,f,159,0,5,8
2022,3,47,int,f,194,0,6,7
2022,3,48,int,f,143,0,3,4
2022,3,49,int,f,155,0,5,11
2022,3,50,int,f,164,0,8,5
2022,3,51,int,f,172,0,3,3
2022,3,52,int,f,141,0,6,5
2022,3,53,int,f,150,0,4,4
2022,3,54,int,f,157,0,3,2
2022,3,55,int,f,141,0,11,6
2022,3,56,int,f,132,0,1,2
2022,3,57,int,f,143,0,6,6
2022,3,58,int,f,137,0,2,2
2022,3,59,int,f,142,0,2,4
2022,3,60,int,f,108,0,1,2
2022,3,61,int,f,100,0,1,2
2022,3,62,int,f,124,0,1,7
2022,3,63,int,f,91,0,1,3
2022,3,64,int,f,81,0,2,1
2022,3,65,int,f,56,0,3,1
2022,3,66,int,f,65,0,2,1
2022,3,67,int,f,70,0,2,1
2022,3,68,int,f,46,0,2,0
2022,3,69,int,f,42,0,1,1
2022,3,70,int,f,42,0,0,0
2022,3,71,int,f,30,0,1,0
2022,3,72,int,f,50,0,1,0
2022,3,73,int,f,43,0,0,1
2022,3,74,int,f,48,0,2,1
2022,3,75,int,f,29,0,1,2
2022,3,76,int,f,38,0,0,0
2022,3,77,int,f,27,0,0,1
2022,3,78,int,f,35,0,0,1
2022,3,79,int,f,27,0,0,0
2022,3,80,int,f,31,0,1,1
2022,3,81,int,f,36,0,0,0
2022,3,82,int,f,26,0,0,0
2022,3,83,int,f,22,0,0,0
2022,3,84,int,f,13,0,0,0
2022,3,85,int,f,20,0,0,1
2022,3,86,int,f,17,0,0,0
2022,3,87,int,f,10,0,0,0
2022,3,88,int,f,10,0,2,0
2022,3,89,int,f,12,0,0,0
2022,3,90,int,f,9,0,0,0
2022,3,91,int,f,4,0,0,0
2022,3,92,int,f,1,0,0,1
2022,3,93,int,f,1,0,0,0
2022,3,94,int,f,4,0,0,0
2022,3,95,int,f,0,0,0,0
2022,3,96,int,f,0,0,0,0
2022,3,97,int,f,1,0,0,0
2022,3,98,int,f,0,0,0,0
2022,3,99,int,f,0,0,0,0
2022,3,100,int,f,0,0,0,0
2023,1,0,ch,m,0,473,8,28
2023,1,1,ch,m,461,0,30,44
2023,1,2,ch,m,540,0,33,35
2023,1,3,ch,m,518,0,26,31
2023,1,4,ch,m,488,0,17,25
2023,1,5,ch,m,477,0,14,22
2023,1,6,ch,m,466,0,10,14
2023,1,7,ch,m,463,0,7,10
2023,1,8,ch,m,471,0,8,10
2023,1,9,ch,m,477,0,7,9
2023,1,10,ch,m,465,0,3,5
2023,1,11,ch,m,451,0,7,4
2023,1,12,ch,m,489,0,9,7
2023,1,13,ch,m,479,0,6,8
2023,1,14,ch,m,490,0,7,6
2023,1,15,ch,m,467,0,5,9
2023,1,16,ch,m,463,0,3,6
2023,1,17,ch,m,472,0,5,8
2023,1,18,ch,m,463,0,11,11
2023,1,19,ch,m,466,0,6,7
2023,1,20,ch,m,475,0,25,18
2023,1,21,ch,m,437,0,36,24
2023,1,22,ch,m,498,0,44,29
2023,1,23,ch,m,519,0,67,34
2023,1,24,ch,m,552,0,77,44
2023,1,25,ch,m,642,0,87,61
2023,1,26,ch,m,604,0,91,56
2023,1,27,ch,m,746,0,104,66
2023,1,28,ch,m,706,0,80,65
2023,1,29,ch,m,698,0,73,61
2023,1,30,ch,m,837,0,74,83
2023,1,31,ch,m,837,0,74,80
2023,1,32,ch,m,789,0,66,75
2023,1,33,ch,m,797,0,53,67
2023,1,34,ch,m,758,0,56,74
2023,1,35,ch,m,756,0,43,59
2023,1,36,ch,m,685,0,39,49
2023,1,37,ch,m,758,0,18,32
2023,1,38,ch,m,669,0,22,40
2023,1,39,ch,m,739,0,30,54
2023,1,40,ch,m,682,0,16,33
2023,1,41,ch,m,659,0,13,30
2023,1,42,ch,m,643,0,20,28
2023,1,43,ch,m,592,0,10,18
2023,1,44,ch,m,639,0,20,23
2023,1,45,ch,m,558,0,16,11
2023,1,46,ch,m,562,0,15,19
2023,1,47,ch,m,515,0,14,14
2023,1,48,ch,m,574,0,12,7
2023,1,49,ch,m,586,0,7,16
2023,1,50,ch,m,607,0,8,18
2023,1,51,ch,m,601,0,10,13
2023,1,52,ch,m,651,0,13,18
2023,1,53,ch,m,645,0,11,14
2023,1,54,ch,m,625,0,14,18
2023,1,55,ch,m,682,0,23,12
2023,1,56,ch,m,699,0,7,18
2023,1,57,ch,m,746,0,15,17
2023,1,58,ch,m,684,0,13,9
2023,1,59,ch,m,721,0,11,11
2023,1,60,ch,m,700,0,14,11
2023,1,61,ch,m,681,0,11,14
2023,1,62,ch,m,706,0,4,8
2023,1,63,ch,m,660,0,7,11
2023,1,64,ch,m,639,0,11,13
2023,1,65,ch,m,599,0,12,15
2023,1,66,ch,m,586,0,6,8
2023,1,67,ch,m,587,0,7,8
2023,1,68,ch,m,595,0,4,7
2023,1,69,ch,m,547,0,6,3
2023,1,70,ch,m,499,0,5,8
2023,1,71,ch,m,511,0,6,6
2023,1,72,ch,m,463,0,5,7
2023,1,73,ch,m,452,0,4,4
2023,1,74,ch,m,450,0,3,3
2023,1,75,ch,m,449,0,5,5
2023,1,76,ch,m,490,0,5,7
2023,1,77,ch,m,461,0,6,0
2023,1,78,ch,m,451,0,7,4
2023,1,79,ch,m,399,0,2,3
2023,1,80,ch,m,403,0,4,6
2023,1,81,ch,m,385,0,3,3
2023,1,82,ch,m,351,0,4,3
2023,1,83,ch,m,251,0,6,4
2023,1,84,ch,m,273,0,1,1
2023,1,85,ch,m,241,0,1,1
2023,1,86,ch,m,217,0,4,1
2023,1,87,ch,m,181,0,2,0
2023,1,88,ch,m,173,0,2,2
2023,1,89,ch,m,161,0,2,1
2023,1,90,ch,m,127,0,2,0
2023,1,91,ch,m,121,0,1,2
2023,1,92,ch,m,102,0,2,2
2023,1,93,ch,m,74,0,2,1
2023,1,94,ch,m,52,0,0,0
2023,1,95,ch,m,42,0,3,1
2023,1,96,ch,m,30,0,0,0
2023,1,97,ch,m,13,0,0,0
2023,1,98,ch,m,9,0,0,0
2023,1,99,ch,m,7,0,0,0
2023,1,100,ch,m,15,0,0,0
2023,1,0,ch,f,0,471,6,14
2023,1,1,ch,f,451,0,24,38
2023,1,2,ch,f,510,0,20,26
2023,1,3,ch,f,457,0,21,24
2023,1,4,ch,f,423,0,20,23
2023,1,5,ch,f,457,0,8,13
2023,1,6,ch,f,461,0,10,13
2023,1,7,ch,f,429,0,5,6
2023,1,8,ch,f,501,0,4,6
2023,1,9,ch,f,434,0,2,9
2023,1,10,ch,f,419,0,4,4
2023,1,11,ch,f,449,0,5,7
2023,1,12,ch,f,457,0,12,13
2023,1,13,ch,f,480,0,9,9
2023,1,14,ch,f,427,0,7,2
2023,1,15,ch,f,458,0,10,6
2023,1,16,ch,f,422,0,8,14
2023,1,17,ch,f,430,0,13,11
2023,1,18,ch,f,472,0,15,17
2023,1,19,ch,f,449,0,19,9
2023,1,20,ch,f,468,0,35,27
2023,1,21,ch,f,477,0,41,30
2023,1,22,ch,f,472,0,55,43
2023,1,23,ch,f,548,0,70,41
2023,1,24,ch,f,579,0,99,58
2023,1,25,ch,f,624,0,93,63
2023,1,26,ch,f,670,0,96,91
2023,1,27,ch,f,756,0,86,85
2023,1,28,ch,f,761,0,90,86
2023,1,29,ch,f,745,0,90,77
2023,1,30,ch,f,747,0,58,73
2023,1,31,ch,f,799,0,63,79
2023,1,32,ch,f,774,0,53,65
2023,1,33,ch,f,771,0,34,66
2023,1,34,ch,f,697,0,41,69
2023,1,35,ch,f,702,0,35,54
2023,1,36,ch,f,689,0,21,38
2023,1,37,ch,f,651,0,22,25
2023,1,38,ch,f,651,0,17,31
2023,1,39,ch,f,610,0,27,31
2023,1,40,ch,f,620,0,27,30
2023,1,41,ch,f,647,0,13,20
2023,1,42,ch,f,600,0,15,20
2023,1,43,ch,f,589,0,9,9
2023,1,44,ch,f,563,0,5,19
2023,1,45,ch,f,567,0,16,14
2023,1,46,ch,f,586,0,11,14
2023,1,47,ch,f,653,0,6,12
2023,1,48,ch,f,600,0,18,7
2023,1,49,ch,f,557,0,14,12
2023,1,50,ch,f,572,0,9,12
2023,1,51,ch,f,580,0,16,13
2023,1,52,ch,f,654,0,13,15
2023,1,53,ch,f,664,0,14,9
2023,1,54,ch,f,675,0,16,11
2023,1,55,ch,f,766,0,20,19
2023,1,56,ch,f,721,0,15,23
2023,1,57,ch,f,765,0,10,19
2023,1,58,ch,f,738,0,8,17
2023,1,59,ch,f,776,0,14,12
2023,1,60,ch,f,778,0,16,18
2023,1,61,ch,f,709,0,11,9
2023,1,62,ch,f,702,0,10,10
2023,1,63,ch,f,681,0,9,9
2023,1,64,ch,f,689,0,12,19
2023,1,65,ch,f,693,0,10,9
2023,1,66,ch,f,718,0,11,13
2023,1,67,ch,f,662,0,7,15
2023,1,68,ch,f,598,0,3,10
2023,1,69,ch,f,610,0,10,5
2023,1,70,ch,f,589,0,11,6
2023,1,71,ch,f,595,0,7,5
2023,1,72,ch,f,560,0,10,4
2023,1,73,ch,f,595,0,7,5
2023,1,74,ch,f,573,0,6,3
2023,1,75,ch,f,561,0,9,7
2023,1,76,ch,f,555,0,6,5
2023,1,77,ch,f,601,0,7,3
2023,1,78,ch,f,551,0,3,3
2023,1,79,ch,f,563,0,4,1
2023,1,80,ch,f,547,0,10,6
2023,1,81,ch,f,494,0,5,3
2023,1,82,ch,f,433,0,9,6
2023,1,83,ch,f,384,0,6,4
2023,1,84,ch,f,385,0,4,3
2023,1,85,ch,f,353,0,6,7
2023,1,86,ch,f,327,0,1,3
2023,1,87,ch,f,332,0,13,9
2023,1,88,ch,f,301,0,6,3
2023,1,89,ch,f,268,0,3,4
2023,1,90,ch,f,229,0,3,4
2023,1,91,ch,f,207,0,2,4
2023,1,92,ch,f,162,0,3,3
2023,1,93,ch,f,176,0,4,4
2023,1,94,ch,f,135,0,3,4
2023,1,95,ch,f,106,0,3,2
2023,1,96,ch,f,72,0,1,0
2023,1,97,ch,f,51,0,1,1
2023,1,98,ch,f,43,0,0,0
2023,1,99,ch,f,37,0,0,0
2023,1,100,ch,f,54,0,0,1
2023,1,0,int,m,0,227,5,5
2023,1,1,int,m,220,0,10,10
2023,1,2,int,m,251,0,10,12
2023,1,3,int,m,199,0,10,12
2023,1,4,int,m,229,0,10,9
2023,1,5,int,m,227,0,12,5
2023,1,6,int,m,220,0,7,5
2023,1,7,int,m,264,0,5,7
2023,1,8,int,m,220,0,4,2
2023,1,9,int,m,242,0,12,11
2023,1,10,int,m,246,0,1,7
2023,1,11,int,m,247,0,8,5
2023,1,12,int,m,237,0,5,5
2023,1,13,int,m,193,0,4,5
2023,1,14,int,m,187,0,3,5
2023,1,15,int,m,230,0,7,3
2023,1,16,int,m,195,0,16,8
2023,1,17,int,m,205,0,37,27
2023,1,18,int,m,194,0,25,30
2023,1,19,int,m,176,0,17,23
2023,1,20,int,m,160,0,11,11
2023,1,21,int,m,179,0,11,17
2023,1,22,int,m,178,0,18,10
2023,1,23,int,m,194,0,25,15
2023,1,24,int,m,203,0,41,33
2023,1,25,int,m,234,0,58,40
2023,1,26,int,m,291,0,63,39
2023,1,27,int,m,325,0,52,39
2023,1,28,int,m,334,0,56,52
2023,1,29,int,m,371,0,49,37
2023,1,30,int,m,409,0,63,53
2023,1,31,int,m,402,0,44,42
2023,1,32,int,m,454,0,40,47
2023,1,33,int,m,505,0,52,52
2023,1,34,int,m,501,0,53,38
2023,1,35,int,m,495,0,35,41
2023,1,36,int,m,500,0,34,32
2023,1,37,int,m,469,0,27,30
2023,1,38,int,m,443,0,41,29
2023,1,39,int,m,495,0,37,34
2023,1,40,int,m,462,0,23,29
2023,1,41,int,m,481,0,29,35
2023,1,42,int,m,446,0,26,27
2023,1,43,int,m,470,0,23,32
2023,1,44,int,m,427,0,19,23
2023,1,45,int,m,403,0,24,15
2023,1,46,int,m,418,0,22,22
2023,1,47,int,m,418,0,27,17
2023,1,48,int,m,401,0,14,24
2023,1,49,int,m,354,0,20,13
2023,1,50,int,m,373,0,17,16
2023,1,51,int,m,343,0,15,12
2023,1,52,int,m,333,0,9,11
2023,1,53,int,m,305,0,16,14
2023,1,54,int,m,316,0,11,11
2023,1,55,int,m,318,0,5,13
2023,1,56,int,m,299,0,9,8
2023,1,57,int,m,290,0,5,12
2023,1,58,int,m,320,0,10,6
2023,1,59,int,m,304,0,5,6
2023,1,60,int,m,290,0,3,10
2023,1,61,int,m,259,0,6,7
2023,1,62,int,m,217,0,9,11
2023,1,63,int,m,224,0,5,7
2023,1,64,int,m,189,0,4,8
2023,1,65,int,m,177,0,3,2
2023,1,66,int,m,139,0,2,0
2023,1,67,int,m,125,0,2,2
2023,1,68,int,m,136,0,2,3
2023,1,69,int,m,112,0,2,3
2023,1,70,int,m,111,0,1,3
2023,1,71,int,m,94,0,0,1
2023,1,72,int,m,99,0,0,0
2023,1,73,int,m,112,0,2,0
2023,1,74,int,m,90,0,2,2
2023,1,75,int,m,90,0,2,2
2023,1,76,int,m,77,0,1,3
2023,1,77,int,m,82,0,3,0
2023,1,78,int,m,67,0,0,1
2023,1,79,int,m,72,0,0,0
2023,1,80,int,m,68,0,2,0
2023,1,81,int,m,65,0,1,0
2023,1,82,int,m,57,0,2,0
2023,1,83,int,m,64,0,0,0
2023,1,84,int,m,49,0,1,0
2023,1,85,int,m,44,0,0,0
2023,1,86,int,m,35,0,1,0
2023,1,87,int,m,30,0,0,0
2023,1,88,int,m,28,0,1,0
2023,1,89,int,m,17,0,0,0
2023,1,90,int,m,15,0,0,0
2023,1,91,int,m,4,0,0,0
2023,1,92,int,m,7,0,0,1
2023,1,93,int,m,1,0,0,0
2023,1,94,int,m,4,0,0,0
2023,1,95,int,m,3,0,0,0
2023,1,96,int,m,1,0,0,0
2023,1,97,int,m,0,0,0,0
2023,1,98,int,m,1,0,0,0
2023,1,99,int,m,0,0,0,0
2023,1,100,int,m,1,0,0,0
2023,1,0,int,f,0,202,7,8
2023,1,1,int,f,146,0,7,9
2023,1,2,int,f,210,0,14,13
2023,1,3,int,f,219,0,9,10
2023,1,4,int,f,217,0,12,9
2023,1,5,int,f,224,0,6,8
2023,1,6,int,f,207,0,4,7
2023,1,7,int,f,211,0,5,5
2023,1,8,int,f,214,0,3,1
2023,1,9,int,f,223,0,8,7
2023,1,10,int,f,217,0,5,9
2023,1,11,int,f,194,0,2,5
2023,1,12,int,f,178,0,2,7
2023,1,13,int,f,205,0,4,6
2023,1,14,int,f,201,0,3,7
2023,1,15,int,f,181,0,3,13
2023,1,16,int,f,167,0,4,7
2023,1,17,int,f,170,0,4,5
2023,1,18,int,f,150,0,9,8
2023,1,19,int,f,148,0,9,6
2023,1,20,int,f,152,0,12,15
2023,1,21,int,f,145,0,20,10
2023,1,22,int,f,146,0,18,14
2023,1,23,int,f,157,0,21,26
2023,1,24,int,f,188,0,26,22
2023,1,25,int,f,229,0,32,25
2023,1,26,int,f,245,0,37,27
2023,1,27,int,f,237,0,44,32
2023,1,28,int,f,312,0,21,27
2023,1,29,int,f,344,0,28,23
2023,1,30,int,f,376,0,34,44
2023,1,31,int,f,398,0,36,36
2023,1,32,int,f,402,0,24,33
2023,1,33,int,f,397,0,26,25
2023,1,34,int,f,403,0,19,24
2023,1,35,int,f,433,0,14,22
2023,1,36,int,f,400,0,15,15
2023,1,37,int,f,424,0,23,22
2023,1,38,int,f,426,0,16,16
2023,1,39,int,f,450,0,15,14
2023,1,40,int,f,393,0,19,26
2023,1,41,int,f,418,0,18,21
2023,1,42,int,f,409,0,13,21
2023,1,43,int,f,384,0,13,14
2023,1,44,int,f,373,0,10,15
2023,1,45,int,f,386,0,9,16
2023,1,46,int,f,349,0,15,16
2023,1,47,int,f,356,0,14,15
2023,1,48,int,f,332,0,15,6
2023,1,49,int,f,313,0,11,8
2023,1,50,int,f,306,0,7,5
2023,1,51,int,f,318,0,7,14
2023,1,52,int,f,255,0,15,15
2023,1,53,int,f,283,0,16,11
2023,1,54,int,f,284,0,9,10
2023,1,55,int,f,254,0,8,8
2023,1,56,int,f,258,0,11,5
2023,1,57,int,f,261,0,12,6
2023,1,58,int,f,231,0,4,9
2023,1,59,int,f,225,0,5,8
2023,1,60,int,f,203,0,7,5
2023,1,61,int,f,194,0,6,6
2023,1,62,int,f,180,0,4,4
2023,1,63,int,f,193,0,7,5
2023,1,64,int,f,161,0,2,6
2023,1,65,int,f,152,0,3,4
2023,1,66,int,f,133,0,3,2
2023,1,67,int,f,122,0,2,1
2023,1,68,int,f,111,0,1,1
2023,1,69,int,f,115,0,0,1
2023,1,70,int,f,110,0,4,4
2023,1,71,int,f,98,0,1,1
2023,1,72,int,f,93,0,0,1
2023,1,73,int,f,94,0,1,3
2023,1,74,int,f,77,0,2,0
2023,1,75,int,f,92,0,3,2
2023,1,76,int,f,83,0,4,0
2023,1,77,int,f,65,0,1,2
2023,1,78,int,f,54,0,1,0
2023,1,79,int,f,57,0,1,0
2023,1,80,int,f,55,0,0,0
2023,1,81,int,f,53,0,1,0
2023,1,82,int,f,56,0,3,3
2023,1,83,int,f,70,0,0,1
2023,1,84,int,f,54,0,0,0
2023,1,85,int,f,59,0,1,0
2023,1,86,int,f,51,0,0,0
2023,1,87,int,f,29,0,0,1
2023,1,88,int,f,35,0,0,0
2023,1,89,int,f,21,0,0,0
2023,1,90,int,f,19,0,0,0
2023,1,91,int,f,14,0,0,0
2023,1,92,int,f,9,0,0,0
2023,1,93,int,f,7,0,0,0
2023,1,94,int,f,11,0,0,0
2023,1,95,int,f,8,0,0,0
2023,1,96,int,f,6,0,0,0
2023,1,97,int,f,3,0,0,0
2023,1,98,int,f,2,0,0,0
2023,1,99,int,f,2,0,0,0
2023,1,100,int,f,1,0,0,0
2023,5,0,ch,m,0,532,17,10
2023,5,1,ch,m,574,0,43,45
2023,5,2,ch,m,657,0,48,43
2023,5,3,ch,m,679,0,37,27
2023,5,4,ch,m,720,0,28,29
2023,5,5,ch,m,690,0,24,20
2023,5,6,ch,m,714,0,28,12
2023,5,7,ch,m,687,0,16,19
2023,5,8,ch,m,744,0,13,8
2023,5,9,ch,m,704,0,16,9
2023,5,10,ch,m,703,0,14,9
2023,5,11,ch,m,700,0,8,10
2023,5,12,ch,m,710,0,11,8
2023,5,13,ch,m,729,0,13,9
2023,5,14,ch,m,689,0,12,12
2023,5,15,ch,m,648,0,10,11
2023,5,16,ch,m,650,0,11,9
2023,5,17,ch,m,642,0,18,12
2023,5,18,ch,m,713,0,15,12
2023,5,19,ch,m,639,0,13,18
2023,5,20,ch,m,679,0,23,34
2023,5,21,ch,m,724,0,29,40
2023,5,22,ch,m,658,0,41,38
2023,5,23,ch,m,701,0,61,63
2023,5,24,ch,m,660,0,58,77
2023,5,25,ch,m,634,0,62,86
2023,5,26,ch,m,638,0,70,91
2023,5,27,ch,m,615,0,77,88
2023,5,28,ch,m,596,0,55,59
2023,5,29,ch,m,578,0,69,85
2023,5,30,ch,m,615,0,74,56
2023,5,31,ch,m,659,0,72,73
2023,5,32,ch,m,653,0,69,58
2023,5,33,ch,m,656,0,67,55
2023,5,34,ch,m,664,0,70,39
2023,5,35,ch,m,686,0,73,51
2023,5,36,ch,m,742,0,58,47
2023,5,37,ch,m,750,0,40,40
2023,5,38,ch,m,740,0,46,30
2023,5,39,ch,m,772,0,44,38
2023,5,40,ch,m,776,0,40,20
2023,5,41,ch,m,801,0,32,28
2023,5,42,ch,m,803,0,38,27
2023,5,43,ch,m,849,0,40,27
2023,5,44,ch,m,792,0,28,24
2023,5,45,ch,m,785,0,21,27
2023,5,46,ch,m,804,0,27,22
2023,5,47,ch,m,736,0,16,17
2023,5,48,ch,m,774,0,18,20
2023,5,49,ch,m,822,0,10,7
2023,5,50,ch,m,838,0,23,21
2023,5,51,ch,m,943,0,18,21
2023,5,52,ch,m,926,0,28,16
2023,5,53,ch,m,1025,0,21,28
2023,5,54,ch,m,1034,0,29,20
2023,5,55,ch,m,1067,0,25,20
2023,5,56,ch,m,1116,0,22,16
2023,5,57,ch,m,1116,0,24,27
2023,5,58,ch,m,1175,0,26,31
2023,5,59,ch,m,1146,0,21,17
2023,5,60,ch,m,1130,0,15,12
2023,5,61,ch,m,1117,0,16,12
2023,5,62,ch,m,1054,0,16,17
2023,5,63,ch,m,1019,0,5,10
2023,5,64,ch,m,1044,0,22,16
2023,5,65,ch,m,980,0,18,19
2023,5,66,ch,m,972,0,16,13
2023,5,67,ch,m,910,0,13,13
2023,5,68,ch,m,885,0,10,16
2023,5,69,ch,m,838,0,9,5
2023,5,70,ch,m,811,0,10,10
2023,5,71,ch,m,781,0,9,8
2023,5,72,ch,m,708,0,7,7
2023,5,73,ch,m,726,0,4,9
2023,5,74,ch,m,666,0,4,8
2023,5,75,ch,m,696,0,2,6
2023,5,76,ch,m,642,0,3,6
2023,5,77,ch,m,608,0,3,5
2023,5,78,ch,m,533,0,2,5
2023,5,79,ch,m,541,0,7,7
2023,5,80,ch,m,486,0,3,6
2023,5,81,ch,m,389,0,2,4
2023,5,82,ch,m,384,0,3,2
2023,5,83,ch,m,286,0,3,3
2023,5,84,ch,m,248,0,2,5
2023,5,85,ch,m,250,0,1,5
2023,5,86,ch,m,221,0,0,2
2023,5,87,ch,m,172,0,1,4
2023,5,88,ch,m,182,0,0,4
2023,5,89,ch,m,148,0,1,3
2023,5,90,ch,m,100,0,2,1
2023,5,91,ch,m,82,0,1,1
2023,5,92,ch,m,68,0,1,1
2023,5,93,ch,m,60,0,0,2
2023,5,94,ch,m,39,0,0,0
2023,5,95,ch,m,18,0,0,2
2023,5,96,ch,m,18,0,0,2
2023,5,97,ch,m,15,0,0,0
2023,5,98,ch,m,15,0,0,0
2023,5,99,ch,m,3,0,0,0
2023,5,100,ch,m,6,0,0,0
2023,5,0,ch,f,0,509,26,13
2023,5,1,ch,f,550,0,40,23
2023,5,2,ch,f,656,0,53,35
2023,5,3,ch,f,628,0,46,31
2023,5,4,ch,f,647,0,29,19
2023,5,5,ch,f,708,0,18,14
2023,5,6,ch,f,633,0,17,11
2023,5,7,ch,f,696,0,7,12
2023,5,8,ch,f,692,0,13,6
2023,5,9,ch,f,675,0,14,7
2023,5,10,ch,f,681,0,11,7
2023,5,11,ch,f,654,0,17,8
2023,5,12,ch,f,664,0,15,12
2023,5,13,ch,f,665,0,16,19
2023,5,14,ch,f,630,0,11,9
2023,5,15,ch,f,642,0,17,17
2023,5,16,ch,f,657,0,14,15
2023,5,17,ch,f,635,0,13,8
2023,5,18,ch,f,608,0,11,6
2023,5,19,ch,f,631,0,18,23
2023,5,20,ch,f,641,0,31,40
2023,5,21,ch,f,645,0,57,56
2023,5,22,ch,f,615,0,56,72
2023,5,23,ch,f,581,0,50,64
2023,5,24,ch,f,626,0,64,101
2023,5,25,ch,f,581,0,65,94
2023,5,26,ch,f,594,0,72,88
2023,5,27,ch,f,551,0,91,78
2023,5,28,ch,f,554,0,72,74
2023,5,29,ch,f,574,0,69,67
2023,5,30,ch,f,591,0,68,48
2023,5,31,ch,f,652,0,91,66
2023,5,32,ch,f,663,0,62,56
2023,5,33,ch,f,650,0,71,51
2023,5,34,ch,f,713,0,74,58
2023,5,35,ch,f,745,0,52,46
2023,5,36,ch,f,753,0,55,46
2023,5,37,ch,f,787,0,45,36
2023,5,38,ch,f,780,0,48,38
2023,5,39,ch,f,845,0,37,36
2023,5,40,ch,f,875,0,29,39
2023,5,41,ch,f,824,0,27,20
2023,5,42,ch,f,879,0,31,26
2023,5,43,ch,f,840,0,21,20
2023,5,44,ch,f,822,0,27,21
2023,5,45,ch,f,768,0,17,18
2023,5,46,ch,f,754,0,20,17
2023,5,47,ch,f,820,0,14,16
2023,5,48,ch,f,770,0,17,14
2023,5,49,ch,f,816,0,20,16
2023,5,50,ch,f,868,0,17,17
2023,5,51,ch,f,886,0,25,23
2023,5,52,ch,f,960,0,17,18
2023,5,53,ch,f,1013,0,21,25
2023,5,54,ch,f,1070,0,28,31
2023,5,55,ch,f,1128,0,28,29
2023,5,56,ch,f,1136,0,20,17
2023,5,57,ch,f,1167,0,40,38
2023,5,58,ch,f,1214,0,21,19
2023,5,59,ch,f,1187,0,19,19
2023,5,60,ch,f,1116,0,23,22
2023,5,61,ch,f,1103,0,16,19
2023,5,62,ch,f,1105,0,19,25
2023,5,63,ch,f,1094,0,14,18
2023,5,64,ch,f,986,0,36,26
2023,5,65,ch,f,986,0,19,16
2023,5,66,ch,f,1022,0,10,18
2023,5,67,ch,f,950,0,17,10
2023,5,68,ch,f,856,0,11,8
2023,5,69,ch,f,853,0,10,17
2023,5,70,ch,f,808,0,9,8
2023,5,71,ch,f,792,0,7,9
2023,5,72,ch,f,756,0,1,8
2023,5,73,ch,f,683,0,8,9
2023,5,74,ch,f,676,0,7,7
2023,5,75,ch,f,691,0,3,11
2023,5,76,ch,f,604,0,8,8
2023,5,77,ch,f,589,0,4,7
2023,5,78,ch,f,572,0,2,1
2023,5,79,ch,f,525,0,3,4
2023,5,80,ch,f,485,0,3,5
2023,5,81,ch,f,438,0,3,5
2023,5,82,ch,f,393,0,7,10
2023,5,83,ch,f,352,0,1,5
2023,5,84,ch,f,340,0,1,8
2023,5,85,ch,f,298,0,2,4
2023,5,86,ch,f,265,0,2,5
2023,5,87,ch,f,245,0,1,6
2023,5,88,ch,f,233,0,3,10
2023,5,89,ch,f,209,0,0,3
2023,5,90,ch,f,188,0,2,4
2023,5,91,ch,f,152,0,1,2
2023,5,92,ch,f,116,0,2,2
2023,5,93,ch,f,96,0,0,2
2023,5,94,ch,f,73,0,2,1
2023,5,95,ch,f,54,0,0,1
2023,5,96,ch,f,52,0,0,0
2023,5,97,ch,f,37,0,1,0
2023,5,98,ch,f,25,0,0,0
2023,5,99,ch,f,20,0,0,0
2023,5,100,ch,f,25,0,1,0
2023,5,0,int,m,0,134,3,8
2023,5,1,int,m,139,0,10,10
2023,5,2,int,m,140,0,15,8
2023,5,3,int,m,130,0,13,10
2023,5,4,int,m,149,0,14,16
2023,5,5,int,m,153,0,11,14
2023,5,6,int,m,140,0,9,12
2023,5,7,int,m,150,0,6,4
2023,5,8,int,m,144,0,10,6
2023,5,9,int,m,143,0,8,9
